,Company_Name,Total_Revenue,Net_Income,Total_Assets,Total_Liabilities,Cash_Flow,Year,Revenue Growth (%),Net Income Growth (%),Assets Growth (%),Liabilities Growth (%),Cash Flow from Operations Growth(%)
0,Microsoft,211915,72361,411976,205753,87582,2023,0.0,0.0,0.0,0.0,0.0
1,Microsoft,198270,72738,364840,198298,89035,2022,-6.438902390109247,0.5209988806124777,-11.441443190865485,-3.623276452834223,1.6590166929277617
2,Microsoft,168088,61271,333779,191791,76740,2021,-15.222676148686132,-15.764799692045429,-8.513595000548191,-3.28142492612129,-13.809176166676028
3,Apple,383285,96995,352583,290437,24977,2023,0.0,0.0,0.0,0.0,0.0
4,Apple,394328,99803,352755,302083,35929,2022,2.8811458836114134,2.894994587349853,0.048782839785244114,4.009819685508398,43.84834047323538
5,Apple,365817,94680,351002,287912,39789,2021,-7.230275303807998,-5.133112231095261,-0.49694547206985407,-4.691094831552922,10.743410615380334
6,Tesla,96773,14974,106618,43009,13256,2023,0.0,0.0,0.0,0.0,0.0
7,Tesla,81462,12587,82338,36440,14724,2022,-15.821561799262195,-15.940964338186191,-22.772890131122324,-15.273547397056431,11.07423053711527
8,Tesla,53823,5644,62131,30548,11497,2021,-33.92870295352435,-55.16008580281242,-24.54152396220457,-16.16904500548847,-21.916598750339578
